BndEquGlat BndEquMlat BndEquMlon BndEquTecVal BndGlon BndPolGlat BndPolMlat BndPolMlon BndPolTecVal date minFltrdTecVal minTecGlat minTecMlat minTecMlon minTecVal
50.0 48.2448447373 -101.870792896 8.7 -165.0 62.0 60.43136325 -106.208587191 7.4 "2011-02-05 02:57:30" 6.80473092087 59.0 57.3447505884 -104.858362914 6.5
52.0 50.5364950094 -100.757081319 8.8 -163.0 63.0 61.7414896946 -105.137354211 7.85 "2011-02-05 02:57:30" 6.71073405407 58.0 56.612187894 -102.832823491 6.4
43.0 46.8943280581 -72.2723887641 4.6 -135.0 52.0 55.7080176272 -75.2569121175 5.1 "2011-02-05 02:57:30" 3.88209012072 47.0 50.7872270547 -73.5233579023 3.6
42.0 46.1267891926 -70.9746017488 3.45 -134.0 52.0 55.9104494581 -74.2486934451 5.0 "2011-02-05 02:57:30" 3.73076939065 45.0 49.0356457119 -71.883266464 3.7
42.0 53.2108032945 -14.1449616789 6.1 -87.0 51.0 61.798284975 -14.1801427501 4.7 "2011-02-05 02:57:30" 3.45367909876 48.0 58.9384998662 -14.1369359168 2.9
43.0 54.1661941162 -12.7144718382 5.6 -86.0 52.0 62.7479848671 -12.7003770092 3.8 "2011-02-05 02:57:30" 3.38778390108 48.0 58.9389371054 -12.6732221834 2.9
51.0 61.7885200044 -11.1965012361 3.6 -85.0 56.0 66.5121561156 -11.2457660808 4.45 "2011-02-05 02:57:30" 2.99396702674 54.0 64.6311476952 -11.2143031334 1.65
51.0 61.7693378123 -9.70694358408 3.1 -84.0 57.0 67.4306350691 -9.7086168614 3.15 "2011-02-05 02:57:30" 2.59380407144 54.0 64.6128772491 -9.69290065639 1.65
49.0 59.834786228 -8.26336401561 3.5 -83.0 57.0 67.4051904327 -8.15281294052 1.9 "2011-02-05 02:57:30" 1.76336079621 54.0 64.5855953913 -8.17479365076 1.35
55.0 54.3390994803 70.2487170867 2.0 -12.0 65.0 65.3161428422 75.3247391699 1.1 "2011-02-05 02:57:30" 1.38205579836 58.0 57.7633218273 71.4708136748 1.2
49.0 45.2058038111 -174.09271392 8.1 112.0 59.0 55.1704671939 -174.249548021 6.6 "2011-02-05 02:57:30" 6.39692233126 54.0 50.2157843832 -174.086916766 4.6
45.0 55.2895161904 -31.0352535317 3.8 -99.0 52.0 62.0518345667 -31.9253194561 4.45 "2011-02-05 02:57:30" 2.96034272489 48.0 58.1959817306 -31.3777381533 2.5
45.0 55.4031370502 -29.6687233876 3.8 -98.0 51.0 61.1959225719 -30.3522833541 3.9 "2011-02-05 02:57:30" 2.85598935648 48.0 58.3050894648 -29.9830573922 2.3
38.0 48.7603252989 -27.7657721354 11.0 -97.0 51.0 61.293199691 -28.917722973 3.9 "2011-02-05 02:57:30" 2.79785488592 48.0 58.4065726641 -28.578249047 2.3
51.0 61.5985754206 -3.78808173909 4.5 -80.0 57.0 67.2784074745 -3.51824685702 4.0 "2011-02-05 02:57:30" 3.67058856366 54.0 64.450506336 -3.65092485557 3.3
45.0 55.7145583328 -1.26283521027 5.15 -78.0 55.0 65.265587471 -0.603982688491 3.0 "2011-02-05 02:57:30" 1.83476191795 50.0 60.5020193418 -0.930824287761 2.2
45.0 55.4167948854 2.92925355786 5.0 -75.0 52.0 62.1428956756 3.54154271656 4.2 "2011-02-05 02:57:30" 2.59042062152 49.0 59.2613242637 3.27429482103 2.1
44.0 54.3394335373 4.21842318002 5.75 -74.0 52.0 62.0366734239 4.96794686881 3.95 "2011-02-05 02:57:30" 2.65198466729 49.0 59.1498950294 4.67812480033 2.2
44.0 54.0749232805 6.9401929468 5.7 -72.0 51.0 60.8363457697 7.67131411314 5.1 "2011-02-05 02:57:30" 3.21032998094 48.0 57.9358358554 7.34703045321 2.05
45.0 54.7435883505 9.72834511668 5.0 -70.0 58.0 67.3108037096 11.4538520021 3.2 "2011-02-05 02:57:30" 2.80597611225 49.0 58.6258045194 10.1797500883 3.0
39.0 48.4343360015 13.0026070637 7.7 -67.0 54.0 63.0445702835 14.9135684377 5.6 "2011-02-05 02:57:30" 3.31337118754 47.0 56.1989974189 13.9162856218 2.6
43.0 51.7101034392 17.2631797995 5.15 -64.0 53.0 61.5835661496 18.6871063289 5.05 "2011-02-05 02:57:30" 2.58236157333 48.0 56.6439876665 17.9032565192 2.5
39.0 46.8430123428 21.7211282949 6.5 -60.0 55.0 62.8614873942 24.1428980726 5.1 "2011-02-05 02:57:30" 3.00732785776 49.0 56.8584652745 23.0103891001 2.15
46.0 53.621636426 23.7653213946 3.4 -59.0 55.0 62.6804770982 25.3738782302 5.1 "2011-02-05 02:57:30" 2.98821421149 49.0 56.6529540168 24.2155081165 2.2
45.0 52.3806948549 24.8128207878 4.85 -58.0 62.0 69.4007730648 28.7338305331 4.25 "2011-02-05 02:57:30" 2.85404314614 49.0 56.4432270914 25.4062119921 2.2
47.0 53.9597615653 27.4245196371 4.4 -56.0 56.0 63.1261468926 29.2283292514 4.0 "2011-02-05 02:57:30" 3.11545422503 53.0 60.0947702063 28.5110178992 2.8
48.0 54.7600424957 28.7255949973 4.2 -55.0 57.0 63.944607521 30.6816847981 4.5 "2011-02-05 02:57:30" 2.51381068503 53.0 59.8938950437 29.6710677674 2.25
47.0 53.49102438 29.698511728 4.2 -54.0 57.0 63.7581968875 31.846185495 5.1 "2011-02-05 02:57:30" 2.72506879884 53.0 59.690595035 30.816411783 2.3
51.0 57.4190715816 31.5201595513 2.35 -53.0 58.0 64.5798351497 33.3069001666 5.05 "2011-02-05 02:57:30" 2.60147316676 53.0 59.4851228604 31.9472265222 2.25
45.0 55.7948072946 -2.67519499857 5.2 -79.0 56.0 66.2790124403 -2.04491694148 3.6 "2011-02-05 02:57:30" 2.68325456747 50.0 60.5776808165 -2.3795108629 2.25
45.0 54.5844853519 11.0553811119 4.95 -69.0 57.0 66.2269651382 12.6885703243 4.8 "2011-02-05 02:57:30" 3.25537286369 48.0 57.5024270258 11.4026099929 2.7
45.0 54.4177699092 12.3705445608 4.7 -68.0 57.0 66.0921873329 14.0791937779 4.8 "2011-02-05 02:57:30" 3.21250411223 48.0 57.3436624161 12.7293904784 2.5
53.0 50.4478961996 86.786928914 3.0 9.0 64.0 62.4020341069 91.5062020021 2.6 "2011-02-05 02:57:30" 1.58801763239 56.0 53.8326353657 87.8101231698 0.2
53.0 50.4127286202 87.632054292 2.5 10.0 65.0 63.3712546009 92.9061636749 2.75 "2011-02-05 02:57:30" 1.40337736637 56.0 53.7865540092 88.6462630788 0.2
54.0 51.5124915601 88.797939249 1.45 11.0 65.0 63.3085048268 93.7090913323 2.6 "2011-02-05 02:57:30" 1.90613764065 56.0 53.7430061668 89.4849695826 1.45
44.0 54.2115487994 5.58422726047 5.5 -73.0 51.0 60.9596712495 6.27632649294 3.8 "2011-02-05 02:57:30" 3.04274633661 49.0 59.0303733783 6.07110781709 2.1
55.0 54.1886567603 -98.3771279523 8.5 -159.0 63.0 62.3333536176 -101.926849707 8.3 "2011-02-05 02:57:30" 6.86166430454 59.0 58.2510219442 -99.9617238703 6.5
55.0 54.3533133528 -97.5302733802 8.5 -158.0 63.0 62.4875642022 -101.112768427 8.2 "2011-02-05 02:57:30" 7.06937593979 59.0 58.4113910797 -99.1309150333 6.6
42.0 49.7968848302 -50.621522003 2.7 -115.0 48.0 55.7057526107 -52.0577851137 3.0 "2011-02-05 02:57:30" 2.5384248376 44.0 51.7643696038 -51.0780496035 2.3
41.0 49.1814597864 -48.0862269983 2.5 -113.0 48.0 56.0701332358 -49.6475305077 3.0 "2011-02-05 02:57:30" 2.41266251869 44.0 52.1310670357 -48.7235511986 2.3
43.0 54.1260628379 -16.973766678 5.1 -89.0 49.0 59.8632419301 -17.0906375679 4.5 "2011-02-05 02:57:30" 3.59463307322 47.0 57.951460555 -17.0365381044 2.9
42.0 53.1965609925 -15.5569024695 6.1 -88.0 50.0 60.8367588591 -15.6437110845 4.5 "2011-02-05 02:57:30" 3.40785481942 47.0 57.9723759897 -15.5842116923 2.7
48.0 54.0609021854 32.078326177 5.3 -52.0 57.0 63.3802749763 34.1295385836 5.0 "2011-02-05 02:57:30" 2.80213953581 52.0 58.2413735396 32.839808221 2.2
54.0 52.7000860743 -100.552864747 7.65 -162.0 63.0 61.8856039779 -104.341145591 8.2 "2011-02-05 02:57:30" 6.7069278342 58.0 56.7630976148 -102.01463079 6.4
54.0 52.8574002172 -99.7136012765 8.3 -161.0 62.0 61.0085400904 -103.012892346 7.8 "2011-02-05 02:57:30" 6.70415527728 58.0 56.9167690204 -101.192578834 6.2
55.0 59.8790186003 -70.2183751773 4.35 -129.0 61.0 65.7477223849 -73.0379010992 5.4 "2011-02-05 02:57:30" 2.80662741174 58.0 62.825235343 -71.5183298063 1.6
37.0 45.8052847596 -43.8261949689 3.0 -110.0 46.0 54.6310941819 -45.5113493015 2.95 "2011-02-05 02:57:30" 2.56609589654 40.0 48.7379674881 -44.3537624757 2.2
36.0 45.0077220816 -42.4884540109 2.6 -109.0 43.0 51.8548654598 -43.6912091182 3.1 "2011-02-05 02:57:30" 2.36840863147 38.0 46.9573240466 -42.8165235125 2.2
54.0 51.827017794 82.9393965688 3.1 4.0 64.0 62.7521616678 87.4928812621 2.4 "2011-02-05 02:57:30" 1.84342067799 57.0 55.2223478407 84.0565665886 0.5
56.0 53.2441850037 115.109243631 2.7 40.0 69.0 66.1109329931 119.953984703 3.9 "2011-02-05 02:57:30" 3.37461045192 59.0 56.2712172156 115.85205245 2.9
58.0 55.7673055109 -107.671461186 7.2 -169.0 66.0 64.0358843081 -111.538639343 7.8 "2011-02-05 02:57:30" 6.33958865404 62.0 59.8985868705 -109.348950244 6.4
58.0 56.0371166129 -106.070796121 7.15 -167.0 64.0 62.2242764093 -108.820813166 7.4 "2011-02-05 02:57:30" 6.76388327689 60.0 58.0952927057 -106.876072894 6.45
51.0 49.3866049908 -101.305430639 8.2 -164.0 62.0 60.5715998372 -105.41536784 7.2 "2011-02-05 02:57:30" 6.69002860096 58.0 56.4640896825 -103.647349384 6.4
55.0 54.0266358783 -99.2198174955 8.1 -160.0 62.0 61.1594366859 -102.203743908 7.9 "2011-02-05 02:57:30" 6.69700421799 59.0 58.0932231105 -100.78798809 6.4
55.0 60.0786820356 -69.1465803607 4.05 -128.0 62.0 66.904812359 -72.5242378239 5.8 "2011-02-05 02:57:30" 2.59667700245 58.0 63.021876418 -70.4398584784 1.7
49.0 58.070416751 -42.3182156039 3.7 -107.0 55.0 63.8932404583 -43.7228346225 4.75 "2011-02-05 02:57:30" 2.57293544589 52.0 60.9941347568 -42.9695137717 1.9
48.0 57.2492051942 -40.8190478749 4.25 -106.0 55.0 64.0405296328 -42.3590988123 4.6 "2011-02-05 02:57:30" 2.90145975318 51.0 60.1748343141 -41.416733462 2.35
46.0 56.1395459051 -32.5093429977 3.85 -100.0 52.0 61.9413273349 -33.3489537895 4.45 "2011-02-05 02:57:30" 3.06048259672 49.0 59.0479298698 -32.8971734352 2.2
57.0 54.4803866301 -108.910425378 7.0 -171.0 68.0 65.8612808488 -114.396083011 7.4 "2011-02-05 02:57:30" 6.31541664401 61.0 58.6123829198 -110.452199707 6.1
37.0 46.980797097 -35.3733912747 3.0 -103.0 44.0 53.7905496606 -36.2513290786 3.6 "2011-02-05 02:57:30" 3.02467174323 39.0 48.9207805868 -35.6087303211 2.9
47.0 56.9852180433 -33.9961117617 3.8 -101.0 52.0 61.8239823577 -34.7610660423 4.4 "2011-02-05 02:57:30" 3.2646977307 49.0 58.926133064 -34.2795520401 2.35
45.0 55.6246711875 0.142500386423 5.35 -77.0 52.0 62.331455598 0.656300522131 2.25 "2011-02-05 02:57:30" 2.15267143022 49.0 59.4589370842 0.436561296021 1.7
45.0 55.5253459344 1.54008877643 4.85 -76.0 52.0 62.2412341368 2.10409853293 4.2 "2011-02-05 02:57:30" 2.5187843154 49.0 59.3644164791 1.8602211423 2.1
42.0 52.7134696401 -26.6877098169 6.8 -96.0 51.0 61.3826853962 -27.47353809 3.5 "2011-02-05 02:57:30" 2.85831582634 48.0 58.5000934984 -27.1639288285 2.3
50.0 46.8937597942 99.0883043276 6.0 24.0 55.0 52.3105527835 100.351702488 5.3 "2011-02-05 02:57:30" 2.9808427716 52.0 49.0806083527 99.5517206437 0.9
44.0 53.9297811006 8.2858294209 5.6 -71.0 50.0 59.7372199042 8.93649500016 3.05 "2011-02-05 02:57:30" 3.33640016345 48.0 57.7987726386 8.71105934293 2.6
49.0 54.4088039615 35.4847294086 3.8 -49.0 58.0 63.829698386 37.7768266155 3.9 "2011-02-05 02:57:30" 2.62904935981 52.0 57.5941635727 36.0959732716 2.1
44.0 54.9718177244 -5.5671799041 4.8 -81.0 57.0 67.3289743913 -5.05653035804 3.95 "2011-02-05 02:57:30" 3.13202873807 50.0 60.7017264457 -5.29859375726 2.3
43.0 54.0700411516 -7.03301614676 5.0 -82.0 57.0 67.371273122 -6.60174553748 1.9 "2011-02-05 02:57:30" 2.57010923928 54.0 64.5493722226 -6.66106484528 3.1
42.0 51.1342978707 14.6142883195 8.0 -66.0 53.0 61.9132352051 16.0787792662 5.2 "2011-02-05 02:57:30" 3.3321079498 47.0 56.0239822182 15.2129059761 2.7
38.0 47.0605414466 15.444293063 8.4 -65.0 53.0 61.7509328354 17.3904968213 5.1 "2011-02-05 02:57:30" 2.92962468021 48.0 56.8280904875 16.6302266564 3.0
43.0 51.5003958411 18.5116919649 6.6 -63.0 54.0 62.3983016769 20.1562369673 3.9 "2011-02-05 02:57:30" 2.44642625857 48.0 56.4541801549 19.1623776252 1.85
52.0 49.0869951731 103.170158672 3.7 28.0 62.0 59.5019916383 106.266075855 3.65 "2011-02-05 02:57:30" 3.16070698634 58.0 55.4004338789 104.798382428 2.9
55.0 51.8304155769 -112.273974741 6.3 -176.0 65.0 62.2079658443 -116.229172175 6.9 "2011-02-05 02:57:30" 6.15982072245 57.0 53.8867606921 -112.873036081 6.1
49.0 45.8224728466 100.704231905 4.6 26.0 54.0 51.2247095788 101.853495422 5.6 "2011-02-05 02:57:30" 3.26253723705 52.0 49.0817097195 101.354018895 1.8
50.0 46.8710383892 96.3857912901 4.55 21.0 56.0 53.4306826487 98.0276534344 3.3 "2011-02-05 02:57:30" 3.17364885525 53.0 50.1858644485 97.1397737175 2.7
54.0 51.2095372337 104.553537833 3.2 29.0 59.0 56.414352533 106.00829808 4.8 "2011-02-05 02:57:30" 3.53676031483 57.0 54.3480652752 105.372843597 3.2
57.0 54.2373731141 119.985496302 4.5 45.0 67.0 64.0769482672 123.190225013 3.7 "2011-02-05 02:57:30" 2.80104698973 63.0 60.1873665373 121.602549175 2.4
55.0 53.0318438042 82.4678416923 2.95 3.0 65.0 63.8700736261 87.3157659315 2.5 "2011-02-05 02:57:30" 2.2331546863 63.0 61.7799318719 86.10849064 2.5
52.0 49.3292196081 85.6347868064 2.7 8.0 62.0 60.3748066247 89.604273382 2.5 "2011-02-05 02:57:30" 2.13266663391 59.0 57.1727140124 88.1828147046 2.0
39.0 47.4018895081 -46.5229946282 3.3 -112.0 55.0 63.0915003243 -50.3255471746 6.5 "2011-02-05 02:57:30" 2.4401660187 43.0 51.3275431028 -47.3198099837 2.3
47.0 56.8538999706 -35.3480570403 4.0 -102.0 52.0 61.7001138998 -36.1611779408 3.8 "2011-02-05 02:57:30" 3.3984652158 49.0 58.7977892487 -35.6502647565 2.7
38.0 46.6034173284 -45.1710409389 3.2 -111.0 48.0 56.4240916494 -47.1882732235 3.1 "2011-02-05 02:57:30" 2.49822588858 43.0 51.5058998602 -46.1217750719 2.6
54.0 51.4182949865 91.3512139519 2.95 14.0 63.0 61.0722945338 95.0141577259 2.85 "2011-02-05 02:57:30" 2.19187139834 57.0 54.7163471825 92.3775333278 1.7
55.0 52.8099001629 85.7806156291 4.1 7.0 64.0 62.5354356313 89.8977403308 2.4 "2011-02-05 02:57:30" 2.48021941859 62.0 60.4396526003 88.7927319807 2.5
54.0 51.3916535391 92.2084710348 3.5 15.0 62.0 59.9825968659 95.3324999591 2.85 "2011-02-05 02:57:30" 2.21370921696 57.0 54.6789535418 93.2232760127 1.7
54.0 51.2185696042 102.750221471 4.9 27.0 62.0 59.5293064459 105.409099861 3.65 "2011-02-05 02:57:30" 3.15221153115 58.0 55.4183550157 103.919069647 2.9
49.0 45.8061471675 99.7879870704 4.95 25.0 54.0 51.2320495416 100.960082199 5.2 "2011-02-05 02:57:30" 2.83157812165 52.0 49.0805835502 100.451125672 0.9
